"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies"
"730","04NX018","Crimson Bloodletter ",0,0,0,0,0,0
"731","04NX003","Sigil of Malice",0,0,0,0,0,0
"732","04NX017","Strength in Numbers",0,0,0,0,0,0
"733","04NX009","Thorned Blade",0,0,0,0,0,0
"734","04SI005","Kindred",0,0,0,0,0,0
"735","04SI055","Viego",0,0,0,0,0,0
"736","04SI016","Spirit Leech ",0,0,0,0,0,0
"737","04SI007","The Etherfiend",0,0,0,0,0,0
"738","04SI011","Unto Dusk",0,0,0,0,0,0
"739","04SI018","The Twisted Treeline",0,0,0,0,0,0
"740","04SI015","Sea Scarab",0,0,0,0,0,0
"741","04SI045","Encroaching Mist",0,0,0,0,0,0
"742","04SI004","The Wings and The Wave",0,0,0,0,0,0
"743","04SI017","Song of the Isles",0,0,0,0,0,0
"744","04SI054","Camavoran Soldier",0,0,0,0,0,0
"745","04SI001","Lamb's Respite",0,0,0,0,0,0
"746","04SI056","Withering Mist",0,0,0,0,0,0
"747","04SI012","Astral Fox",0,0,0,0,0,0
"748","04SI029","Despair",0,0,0,0,0,0
"749","04SI009","Soulspinner",0,0,0,0,0,0
"750","04SI013","Mask Mother",0,0,0,0,0,0
"751","04SI021","Crawling Viperwyrm",0,0,0,0,0,0
"752","04SI002","Spirit Journey",0,0,0,0,0,0
"753","04SI053","Invasive Hydravine",0,0,0,0,0,0
"754","04SI003","Fading Icon",0,0,0,0,0,0
"755","04SI014","Prey",0,0,0,0,0,0
"756","04SI028","Camavoran Dragon",0,0,0,0,0,0
"757","04MT014","Eye of the Ra-Horak",0,0,0,0,0,0
"758","04MT008","Malphite",0,0,0,0,0,0
"759","04MT010","Startipped Peak",0,0,0,0,0,0
"760","04MT005","Chip",0,0,0,0,0,0
"761","04MT009","Spiral Stairs",0,0,0,0,0,0
"762","04MT001","Rockfall Path",0,0,0,0,0,0
"763","04MT018","Frightened Ibex",0,0,0,0,0,0
"764","04MT004","Blue Sentinel",0,0,0,0,0,0
"765","04MT013","Solari Sunhawk",0,0,0,0,0,0
"766","04MT003","Earth Elemental",0,0,0,0,0,0
"767","04MT002","Stonebreaker",0,0,0,0,0,0
"768","04MT006","Starlit Epiphany",0,0,0,0,0,0
"769","04MT012","Destiny's Call",0,0,0,0,0,0
"770","04MT007","Ground Slam ",0,0,0,0,0,0
"771","04MT015","Heavens Aligned",0,0,0,0,0,0
"772","04DE004","Ardent Tracker",0,0,0,0,0,0
"773","04DE014","Dragon Chow",0,0,0,0,0,0
"774","04DE001","Honored Lord",0,0,0,0,0,0
"775","04DE012","Field Promotion",0,0,0,0,0,0
"776","04DE003","Cataclysm",0,0,0,0,0,0
"777","04DE002","Golden Aegis",0,0,0,0,0,0
"778","04DE006","Battlefield Prowess",0,0,0,0,0,0
"779","04DE008","Jarvan IV",0,0,0,0,0,0
"780","04DE005","Cithria, Lady of Clouds",0,0,0,0,0,0
"781","04DE020","Ruined Dragonguard",0,0,0,0,0,0
"782","04DE010","King Jarvan III",0,0,0,0,0,0
"783","04DE016","Kadregrin the Ruined",0,0,0,0,0,0
"784","04DE013","Towering Stonehorn",0,0,0,0,0,0
"785","04DE015","Swiftwing Flight",0,0,0,0,0,0
"786","04DE007","Penitent Squire",0,0,0,0,0,0
"787","04DE009","Gallant Rider",0,0,0,0,0,0
"788","03NX019","Hunt the Weak",0,0,0,0,0,0
"789","03NX022","Wild Claws",0,0,0,0,0,0
"790","03NX007","Riven",0,0,0,0,0,0
"791","03NX008","Heavy Blade Fragment",0,0,0,0,0,0
"792","03NX011","Blade of the Exile",0,0,0,0,0,0
"793","03NX010","Keen Blade Fragment",0,0,0,0,0,0
"794","03NX012","Glinting Blade Fragment",0,0,0,0,0,0
"795","03NX006","Weapon Hilt",0,0,0,0,0,0
"796","03NX002","Arrel the Tracker",0,0,0,0,0,0
"797","03NX018","Apprehend",0,0,0,0,0,0
"798","03NX009","Wrathful Rider",0,0,0,0,0,0
"799","03NX017","Basilisk Bloodseeker",0,0,0,0,0,0
"800","03NX016","Gouge",0,0,0,0,0,0
"801","03NX015","Survival Skills",0,0,0,0,0,0
"802","03NX014","Sharpened Resolve",0,0,0,0,0,0
"803","03NX003","Blade Squire",0,0,0,0,0,0
"804","03NX001","Runeweaver",0,0,0,0,0,0
"805","03NX005","Brutal Hunter",0,0,0,0,0,0
"806","03BW006","Jack, the Winner",0,0,0,0,0,0
"807","03BW010","Bayou Brunch",0,0,0,0,0,0
"808","03BW005","Sunk Cost",0,0,0,0,0,0
"809","03BW004","Tahm Kench",0,0,0,0,0,0
"810","03BW002","Lounging Lizard",0,0,0,0,0,0
"811","03BW014","Monkey Business",0,0,0,0,0,0
"812","03BW007","Boxtopus",0,0,0,0,0,0
"813","03BW016","Boomship",0,0,0,0,0,0
"814","03BW001","The Slaughter Docks",0,0,0,0,0,0
"815","03BW015","Crusty Codger",0,0,0,0,0,0
"816","03BW003","Wise Fry",0,0,0,0,0,0
"817","03BW017","Wiggly Burblefish",0,0,0,0,0,0
"818","03BW008","Fortune Croaker",0,0,0,0,0,0
"819","03BW020","Powder Pandemonium",0,0,0,0,0,0
"820","03BW009","Shakedown",0,0,0,0,0,0
"821","03DE010","The Grand Plaza",0,0,0,0,0,0
"822","03MT005","Divergent Paths",0,0,0,0,0,0
"823","03FR009","The Howling Abyss",0,0,0,0,0,0
"824","03SI009","Vaults of Helia",0,0,0,0,0,0
"825","03MT052","Star Spring",0,0,0,0,0,0
"826","03IO006","Monastery of Hirana",0,0,0,0,0,0
"827","03IO016","Sanctuary",0,0,0,0,0,0
"828","03NX013","Scorched Earth",0,0,0,0,0,0
"829","03NX004","Noxkraya Arena",0,0,0,0,0,0
"830","03DE004","Captain Arrika",0,0,0,0,0,0
"831","03IO005","Homecoming",0,0,0,0,0,0
"832","03SI008","Crumble",0,0,0,0,0,0
"833","03MT064","Targon's Peak",0,0,0,0,0,0
"834","03PZ001","The University of Piltover",0,0,0,0,0,0
"835","03FR003","It That Stares",0,0,0,0,0,0
"836","03MT079","Starry Scamp",0,0,0,0,0,0
"837","03MT015","Behold the Infinite",0,0,0,0,0,0
"838","03MT018","The Messenger",0,0,0,0,0,0
"839","03MT034","The Serpent",0,0,0,0,0,0
"840","03MT083","The Immortal Fire",0,0,0,0,0,0
"841","03MT004","Moonsilver",0,0,0,0,0,0
"842","03MT037","The Scourge",0,0,0,0,0,0
"843","03MT059","The Golden Sister",0,0,0,0,0,0
"844","03MT053","Moonglow",0,0,0,0,0,0
"845","03MT032","Written in Stars",0,0,0,0,0,0
"846","03MT024","Supernova",0,0,0,0,0,0
"847","03MT066","Cosmic Inspiration",0,0,0,0,0,0
"848","03MT077","Living Legends",0,0,0,0,0,0
"849","03MT010","The Destroyer",0,0,0,0,0,0
"850","03MT070","The Traveler",0,0,0,0,0,0
"851","03MT049","Meteor Shower",0,0,0,0,0,0
"852","03MT043","Falling Comet",0,0,0,0,0,0
"853","03MT022","The Great Beyond",0,0,0,0,0,0
"854","03MT078","Cosmic Rays",0,0,0,0,0,0
"855","03MT065","Equinox",0,0,0,0,0,0
"856","03MT050","The Warrior",0,0,0,0,0,0
"857","03MT011","Crescent Strike",0,0,0,0,0,0
"858","03MT095","The Trickster",0,0,0,0,0,0
"859","03MT090","The Charger",0,0,0,0,0,0
"860","03MT221","The Fangs",0,0,0,0,0,0
"861","03MT073","Lunari Duskbringer",0,0,0,0,0,0
"862","03MT217","Aphelios",0,0,0,0,0,0
"863","03MT001","Sneaky Zeebles",0,0,0,0,0,0
"864","03MT060","Broadbacked Protector",0,0,0,0,0,0
"865","03MT033","Grandfather Rumul",0,0,0,0,0,0
"866","03MT021","The Infinite Mindsplitter",0,0,0,0,0,0
"867","03MT056","Diana",0,0,0,0,0,0
"868","03MT067","Crystal Ibex",0,0,0,0,0,0
"869","03MT092","Mountain Goat",0,0,0,0,0,0
"870","03MT055","Soraka",0,0,0,0,0,0
"871","03MT048","Gift Giver",0,0,0,0,0,0
"872","03MT063","Moondreamer",0,0,0,0,0,0
"873","03MT006","Inviolus Vox",0,0,0,0,0,0
"874","03MT054","Leona",0,0,0,0,0,0
"875","03MT014","Herald of Dragons",0,0,0,0,0,0
"876","03MT058","Taric",0,0,0,0,0,0
"877","03MT098","Sunblessed Vigor",0,0,0,0,0,0
"878","03MT040","Sparklefly",0,0,0,0,0,0
"879","03MT085","Hush",0,0,0,0,0,0
"880","03MT220","The Cloven Way",0,0,0,0,0,0
"881","03MT075","Lunari Priestess",0,0,0,0,0,0
"882","03MT020","Resplendent Stellacorn",0,0,0,0,0,0
"883","03MT071","Tyari the Traveler",0,0,0,0,0,0
"884","03MT002","The Skies Descend",0,0,0,0,0,0
"885","03MT009","Zoe",0,0,0,0,0,0
"886","03MT086","Spacey Sketcher",0,0,0,0,0,0
"887","03MT087","Aurelion Sol",0,0,0,0,0,0
"888","03MT019","Bastion",0,0,0,0,0,0
"889","03MT214","The Flight",0,0,0,0,0,0
"890","03MT013","Moonlight Affliction",0,0,0,0,0,0
"891","03MT008","Wish",0,0,0,0,0,0
"892","03MT023","Sunburst",0,0,0,0,0,0
"893","03MT096","Solari Priestess",0,0,0,0,0,0
"894","03MT045","Astral Protection",0,0,0,0,0,0
"895","03MT080","Spring Guardian",0,0,0,0,0,0
"896","03MT042","Spell Thief",0,0,0,0,0,0
"897","03MT057","Solari Sunforger",0,0,0,0,0,0
"898","03MT091","Supercool Starchart",0,0,0,0,0,0
"899","03MT044","Sun Guardian",0,0,0,0,0,0
"900","03MT041","Mentor of the Stones",0,0,0,0,0,0
"901","03MT028","Solari Shieldbearer",0,0,0,0,0,0
"902","03MT072","Fused Firebrand",0,0,0,0,0,0
"903","03MT025","Shards of the Mountain",0,0,0,0,0,0
"904","03MT017","Messenger's Sigil",0,0,0,0,0,0
"905","03MT051","Guiding Touch",0,0,0,0,0,0
"906","03MT012","Arbiter of the Peak",0,0,0,0,0,0
"907","03MT094","Lunari Shadestalker",0,0,0,0,0,0
"908","03MT076","Mountain Scryer",0,0,0,0,0,0
"909","03MT215","Gifts From Beyond",0,0,0,0,0,0
"910","03MT100","Eclipse Dragon",0,0,0,0,0,0
"911","03MT029","Star Shepherd",0,0,0,0,0,0
"912","03MT219","The Veiled Temple",0,0,0,0,0,0
"913","03MT062","Giddy Sparkleologist",0,0,0,0,0,0
"914","03MT082","Morning Light",0,0,0,0,0,0
"915","03MT047","Cygnus the Moonstalker",0,0,0,0,0,0
"916","03MT038","Whiteflame Protector",0,0,0,0,0,0
"917","03MT081","Mountain Sojourners",0,0,0,0,0,0
"918","03MT007","Fledgling Stellacorn",0,0,0,0,0,0
"919","03MT216","The Sky Shadows",0,0,0,0,0,0
"920","03MT026","Rahvun, Daylight's Spear",0,0,0,0,0,0
"921","03MT093","Paddle Star",0,0,0,0,0,0
"922","03MT110","Out Of The Way",0,0,0,0,0,0
"923","03MT003","Dragon's Clutch",0,0,0,0,0,0
"924","03MT030","Stargazer",0,0,0,0,0,0
"925","03MT088","Solari Soldier",0,0,0,0,0,0
"926","03MT089","Crescent Guardian",0,0,0,0,0,0
"927","03MT027","Zenith Blade",0,0,0,0,0,0
"928","03MT218","Starbone",0,0,0,0,0,0
"929","03MT084","Starshaping",0,0,0,0,0,0
"930","03MT016","Startled Stomper",0,0,0,0,0,0
"931","03MT074","Sleepy Trouble Bubble",0,0,0,0,0,0
"932","03MT035","Pale Cascade",0,0,0,0,0,0
"933","03MT036","Blessing of Targon",0,0,0,0,0,0
"934","03MT039","Porofly",0,0,0,0,0,0
"935","03PZ019","Patched Porobot",0,0,0,0,0,0
"936","03PZ005","Ballistic Bot",0,0,0,0,0,0
"937","03PZ004","Death Ray - Mk 1",0,0,0,0,0,0
"938","03PZ003","Viktor",0,0,0,0,0,0
"939","03PZ010","Mechanized Mimic",0,0,0,0,0,0
"940","03PZ022","Give It All",0,0,0,0,0,0
"941","03PZ014","Calculated Creations",0,0,0,0,0,0
"942","03PZ013","Iterative Improvement",0,0,0,0,0,0
"943","03PZ025","Stress Testing",0,0,0,0,0,0
"944","03PZ012","Armed Gearhead",0,0,0,0,0,0
"945","03PZ020","Hexcore Foundry",0,0,0,0,0,0
"946","03PZ016","Ignition",0,0,0,0,0,0
"947","03PZ002","Nyandroid",0,0,0,0,0,0
"948","03PZ011","Aftershock",0,0,0,0,0,0
"949","03PZ017","Tri-beam Improbulator",0,0,0,0,0,0
"950","03PZ018","Poro Cannon",0,0,0,0,0,0
"951","03SI004","Stalking Shadows",0,0,0,0,0,0
"952","03SI001","Evershade Stalker",0,0,0,0,0,0
"953","03SI018","Gluttony",0,0,0,0,0,0
"954","03SI012","Passage Unearned",0,0,0,0,0,0
"955","03SI014","Encroaching Shadows",0,0,0,0,0,0
"956","03SI016","Go Hard",0,0,0,0,0,0
"957","03SI007","Shroud of Darkness",0,0,0,0,0,0
"958","03SI013","Risen Mists",0,0,0,0,0,0
"959","03SI005","Nocturne",0,0,0,0,0,0
"960","03SI006","Doombeast",0,0,0,0,0,0
"961","03SI015","Pesky Specter",0,0,0,0,0,0
"962","03SI003","Stygian Onlooker",0,0,0,0,0,0
"963","03SI002","Unspeakable Horror",0,0,0,0,0,0
"964","03SI010","Duskrider",0,0,0,0,0,0
"965","03IO025","Flurry of Fists",0,0,0,0,0,0
"966","03IO017","Pix!",0,0,0,0,0,0
"967","03IO008","Whimsy!",0,0,0,0,0,0
"968","03IO001","Flower Child",0,0,0,0,0,0
"969","03IO019","Singular Will",0,0,0,0,0,0
"970","03IO002","Lulu",0,0,0,0,0,0
"971","03IO011","Swole Squirrel",0,0,0,0,0,0
"972","03IO009","Tasty Faefolk",0,0,0,0,0,0
"973","03IO003","Fae Guide",0,0,0,0,0,0
"974","03IO007","Trevor Snoozebottom",0,0,0,0,0,0
"975","03IO010","Young Witch",0,0,0,0,0,0
"976","03IO020","Nopeify!",0,0,0,0,0,0
"977","03IO022","Go Get It",0,0,0,0,0,0
"978","03IO018","Fuzzy Caretaker",0,0,0,0,0,0
"979","03DE008","Dragonguard Lieutenant",0,0,0,0,0,0
"980","03DE001","Confront",0,0,0,0,0,0
"981","03DE015","Stony Suppressor",0,0,0,0,0,0
"982","03DE006","Screeching Dragon",0,0,0,0,0,0
"983","03DE025","Molten Breath",0,0,0,0,0,0
"984","03DE002","Strafing Strike",0,0,0,0,0,0
"985","03DE011","Shyvana",0,0,0,0,0,0
"986","03DE003","Dragonguard Lookout",0,0,0,0,0,0
"987","03DE013","Stalking Broodmother",0,0,0,0,0,0
"988","03DE005","Egghead Researcher",0,0,0,0,0,0
"989","03DE007","Kadregrin the Infernal",0,0,0,0,0,0
"990","03DE012","For The Fallen",0,0,0,0,0,0
"991","03DE014","Sharpsight",0,0,0,0,0,0
"992","03FR020","The Scargrounds",0,0,0,0,0,0
"993","03FR007","Troll Scavenger",0,0,0,0,0,0
"994","03FR004","Revitalizing Roar",0,0,0,0,0,0
"995","03FR017","Augur of the Old Ones",0,0,0,0,0,0
"996","03FR006","Trundle",0,0,0,0,0,0
"997","03FR008","Icequake ",0,0,0,0,0,0
"998","03FR002","Troll Chant",0,0,0,0,0,0
"999","03FR011","Uzgar the Ancient",0,0,0,0,0,0
"1000","03FR005","Troll Ravager",0,0,0,0,0,0
"1001","03FR018","Call the Wild",0,0,0,0,0,0
"1002","03FR010","Faces of the Old Ones",0,0,0,0,0,0
"1003","03FR019","Voices of the Old Ones",0,0,0,0,0,0
"1004","03FR025","Troll Gifts",0,0,0,0,0,0
"1005","03FR022","Feel The Rush",0,0,0,0,0,0
"1006","02PZ001","Subpurrsible",0,0,0,0,0,0
"1007","02PZ010","Veteran Investigator",0,0,0,0,0,0
"1008","02PZ006","Gotcha!",0,0,0,0,0,0
"1009","02PZ004","Vault Breaker",0,0,0,0,0,0
"1010","02PZ007","Insightful Investigator",0,0,0,0,0,0
"1011","02PZ002","Chief Mechanist Zevi",0,0,0,0,0,0
"1012","02PZ008","Vi",0,0,0,0,0,0
"1013","02PZ009","Trail of Evidence",0,0,0,0,0,0
"1014","02PZ003","Suit Up!",0,0,0,0,0,0
"1015","02PZ005","Patrol Wardens",0,0,0,0,0,0
"1016","02BW040","Shellshocker ",0,0,0,0,0,0
"1017","02BW057","Slippery Waverider",0,0,0,0,0,0
"1018","02BW041","The Beast Below",0,0,0,0,0,0
"1019","02BW013","Prowling Cutthroat",0,0,0,0,0,0
"1020","02BW034","Monkey Idol",0,0,0,0,0,0
"1021","02BW056","Devourer of the Depths",0,0,0,0,0,0
"1022","02BW060","Crackshot Corsair",0,0,0,0,0,0
"1023","02BW011","Yordle Grifter",0,0,0,0,0,0
"1024","02BW030","Shipwreck Hoarder",0,0,0,0,0,0
"1025","02BW019","Bubble Bear",0,0,0,0,0,0
"1026","02BW007","Brash Gambler",0,0,0,0,0,0
"1027","02BW014","Coral Creatures",0,0,0,0,0,0
"1028","02BW055","Jagged Taskmaster",0,0,0,0,0,0
"1029","02BW017","Citrus Courier",0,0,0,0,0,0
"1030","02BW038","Zap Sprayfin",0,0,0,0,0,0
"1031","02BW021","Razorscale Hunter",0,0,0,0,0,0
"1032","02BW035","Sheriff Lariette Rose",0,0,0,0,0,0
"1033","02BW058","Jagged Butcher",0,0,0,0,0,0
"1034","02BW028","Riptide Rex",0,0,0,0,0,0
"1035","02BW037","Abyssal Eye",0,0,0,0,0,0
"1036","02BW008","Petty Officer",0,0,0,0,0,0
"1037","02BW047","Dreg Dredgers",0,0,0,0,0,0
"1038","02BW004","Dreadway Deckhand",0,0,0,0,0,0
"1039","02BW002","The Dreadway",0,0,0,0,0,0
"1040","02BW016","Slotbot",0,0,0,0,0,0
"1041","02BW027","Hunting Fleet",0,0,0,0,0,0
"1042","02BW050","Smooth Soloist",0,0,0,0,0,0
"1043","02BW015","The Syren",0,0,0,0,0,0
"1044","02BW010","Plunder Poro",0,0,0,0,0,0
"1045","02BW009","Pool Shark",0,0,0,0,0,0
"1046","02BW005","Hired Gun",0,0,0,0,0,0
"1047","02BW039","Jaull Hunters",0,0,0,0,0,0
"1048","02BW006","Mystifying Magician",0,0,0,0,0,0
"1049","02BW036","Golden Narwhal",0,0,0,0,0,0
"1050","02BW033","Black Market Merchant",0,0,0,0,0,0
"1051","02BW032","Gangplank",0,0,0,0,0,0
"1052","02BW022","Miss Fortune",0,0,0,0,0,0
"1053","02BW046","Fizz",0,0,0,0,0,0
"1054","02BW026","Twisted Fate",0,0,0,0,0,0
"1055","02BW053","Nautilus",0,0,0,0,0,0
"1056","02BW061","Pocket Aces",0,0,0,0,0,0
"1057","02BW024","Double Trouble",0,0,0,0,0,0
"1058","02BW003","Strong-arm",0,0,0,0,0,0
"1059","02BW025","Chum the Waters",0,0,0,0,0,0
"1060","02BW012","More Powder!",0,0,0,0,0,0
"1061","02BW018","Parrrley",0,0,0,0,0,0
"1062","02BW048","Jailbreak",0,0,0,0,0,0
"1063","02BW043","Pick a Card",0,0,0,0,0,0
"1064","02BW051","Playful Trickster",0,0,0,0,0,0
"1065","02BW054","Riptide",0,0,0,0,0,0
"1066","02BW042","Mind Meld",0,0,0,0,0,0
"1067","02BW059","Scrapshot",0,0,0,0,0,0
"1068","02BW023","Lure of the Depths",0,0,0,0,0,0
"1069","02BW031","Double Up",0,0,0,0,0,0
"1070","02BW029","Salvage",0,0,0,0,0,0
"1071","02BW049","Pilfered Goods",0,0,0,0,0,0
"1072","02BW001","Ye Been Warned",0,0,0,0,0,0
"1073","02BW063","Sleight of Hand",0,0,0,0,0,0
"1074","02BW045","Make it Rain",0,0,0,0,0,0
"1075","02BW020","Warning Shot",0,0,0,0,0,0
"1076","02BW044","Jettison",0,0,0,0,0,0
"1077","02BW062","Island Navigator",0,0,0,0,0,0
"1078","02FR009","Wolfrider",0,0,0,0,0,0
"1079","02FR004","Caught in the Cold",0,0,0,0,0,0
"1080","02FR002","Sejuani",0,0,0,0,0,0
"1081","02FR001","Ember Maiden",0,0,0,0,0,0
"1082","02FR005","Ursine Spiritwalker",0,0,0,0,0,0
"1083","02FR010","Shared Spoils",0,0,0,0,0,0
"1084","02FR008","The Tuskraider",0,0,0,0,0,0
"1085","02FR007","Fury of the North",0,0,0,0,0,0
"1086","02FR006","Ruthless Raider",0,0,0,0,0,0
"1087","02FR003","Aurora Porealis",0,0,0,0,0,0
"1088","02NX001","The Leviathan",0,0,0,0,0,0
"1089","02NX007","Swain",0,0,0,0,0,0
"1090","02NX006","Citybreaker",0,0,0,0,0,0
"1091","02NX002","Aurok Glinthorn ",0,0,0,0,0,0
"1092","02NX009","Ravenous Flock",0,0,0,0,0,0
"1093","02NX004","Imperial Demolitionist",0,0,0,0,0,0
"1094","02NX003","Noxian Fervor",0,0,0,0,0,0
"1095","02NX010","Armored Tuskrider",0,0,0,0,0,0
